[DEBUG] 2020-02-17 13:45:01.979 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 13:45:01.981 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 13:45:01.986 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 13:45:02.055 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 13:45:02.057 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 13:45:02.236 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 13:45:02.514 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 13:45:02.533 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 13:45:02.536 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-17 13:45:02.551 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-17 13:45:02.579 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1846579f
[DEBUG] 2020-02-17 13:45:02.579 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1846579f
[DEBUG] 2020-02-17 13:45:02.579 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1846579f
[DEBUG] 2020-02-17 13:45:02.580 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5fac521d
[DEBUG] 2020-02-17 13:45:02.580 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3abfe845
[DEBUG] 2020-02-17 13:45:02.581 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7f08caf
[DEBUG] 2020-02-17 13:45:02.581 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@40e60ece
[DEBUG] 2020-02-17 13:45:02.582 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@40e60ece
[DEBUG] 2020-02-17 13:45:02.582 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@40e60ece
[DEBUG] 2020-02-17 13:45:02.583 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4893b344
[DEBUG] 2020-02-17 13:45:02.583 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4893b344
[DEBUG] 2020-02-17 13:45:02.584 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4893b344
[DEBUG] 2020-02-17 13:45:02.585 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@51b35e4e
[DEBUG] 2020-02-17 13:45:02.585 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@51b35e4e
[DEBUG] 2020-02-17 13:45:02.585 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@51b35e4e
[DEBUG] 2020-02-17 13:45:02.586 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@62db0521
[DEBUG] 2020-02-17 13:45:02.588 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@62db0521
[DEBUG] 2020-02-17 13:45:02.588 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@62db0521
[DEBUG] 2020-02-17 13:45:02.589 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7be3a9ce
[DEBUG] 2020-02-17 13:45:02.589 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7be3a9ce
[DEBUG] 2020-02-17 13:45:02.589 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7be3a9ce
[DEBUG] 2020-02-17 13:45:02.590 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b59501e
[DEBUG] 2020-02-17 13:45:02.590 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b59501e
[DEBUG] 2020-02-17 13:45:02.590 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2b59501e
[DEBUG] 2020-02-17 13:45:02.591 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@153cd6bb
[DEBUG] 2020-02-17 13:45:02.592 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@153cd6bb
[DEBUG] 2020-02-17 13:45:02.592 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@153cd6bb
[DEBUG] 2020-02-17 13:45:02.593 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6428591a
[DEBUG] 2020-02-17 13:45:02.593 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6428591a
[DEBUG] 2020-02-17 13:45:02.593 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1d540566
[DEBUG] 2020-02-17 13:45:02.594 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1d540566
[DEBUG] 2020-02-17 13:45:02.594 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@28c86134
[DEBUG] 2020-02-17 13:45:02.594 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@28c86134
[DEBUG] 2020-02-17 13:45:02.595 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5c1f6d57
[DEBUG] 2020-02-17 13:45:02.595 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5cb5bb88
[DEBUG] 2020-02-17 13:45:02.595 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3a01773b
[DEBUG] 2020-02-17 13:45:02.596 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3a01773b
[DEBUG] 2020-02-17 13:45:02.596 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@472698d
